country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
ALB,Albania,2014,28.7505109489051,38.56,4820.00017166138,1.66833737091547,1.77444885260394,4578.63320812155,4540.0,-0.207046999760594,2889104.0,1.64611599636276,1630119.0,56.423
ALB,Albania,2013,28.6985583941606,41.14,4440.00005722046,1.53363003912154,1.00201754071108,4413.06200528903,4540.0,-0.183211384606402,2895092.0,1.74363937043308,1603505.0,55.387
ALB,Albania,2012,28.6466058394161,39.91,4360.0001335144,1.50324046003101,1.4172427999078,4247.63004748194,4360.0,-0.165151040121679,2900401.0,1.84837893643447,1575788.0,54.33
ALB,Albania,2011,28.5946532846715,35.84,4849.99990463257,1.66942319005525,2.54540614450104,4437.14261222684,4410.0,-0.269017331764615,2905195.0,1.78778378467889,1546929.0,53.247
ALB,Albania,2010,28.542700729927,36.99,4449.99980926514,1.52762366260495,3.70693815255319,4094.34838574494,4360.0,-0.49646196338738,2913021.0,1.60937326447224,1519519.0,52.163
ALB,Albania,2009,28.4960948905109,37.09,4219.99979019165,1.44149356167856,3.35428934987461,4114.13489916342,4280.0,-0.673894046451936,2927519.0,1.47328791317413,1495260.0,51.076
ALB,Albania,2008,28.4494890510949,35.79,4079.99992370605,1.38431124871868,7.50004143020151,4370.5399247769,4040.0,-0.767342959142321,2947314.0,1.43512421072918,1473392.0,49.991
ALB,Albania,2007,28.4028832116788,32.0,4139.9998664856,1.3939313702533,5.98325951855567,3595.03805682893,3460.0,-0.75571875541991,2970017.0,1.49221506952818,1452398.0,48.902
ALB,Albania,2006,28.3562773722628,31.62,4010.00022888184,1.33999573904164,5.90265903591924,2972.74292399799,3050.0,-0.630911244851673,2992547.0,1.66222789724062,1430886.0,47.815
ALB,Albania,2005,28.3096715328467,36.77,4030.00020980835,1.33820939947885,5.52642424695465,2673.78658429559,2620.0,-0.511790116421897,3011487.0,1.82642935665107,1407298.0,46.731
ALB,Albania,2004,28.2630656934307,35.84,4250.0,1.40405868767094,5.51466791097914,2373.58129170055,2100.0,-0.417931377925999,3026939.0,1.97179893742068,1381828.0,45.651
ALB,Albania,2003,28.2164598540146,33.67,4070.00017166138,1.3389849808862,5.52863746491788,1846.12012081207,1650.0,-0.374149169291299,3039616.0,2.06027418181457,1354848.0,44.573
ALB,Albania,2002,28.1698540145985,35.82,3759.99999046326,1.23237878291558,4.53652416035675,1425.12421860142,1370.0,-0.299876697084691,3051010.0,2.18120890441126,1327220.0,43.501
ALB,Albania,2001,28.1232481751825,39.04,3230.0,1.05549588209555,8.29331263121023,1281.6598256178,1280.0,-0.93847042771206,3060173.0,0.710442617598151,1298584.0,42.435
ALB,Albania,2000,28.0766423357664,41.36,3170.0,1.026213108529,6.94621659244254,1126.68334010717,1100.0,-0.637356833943492,3089027.0,0.742478629285177,1289391.0,41.741
ALB,Albania,1999,28.1478102189781,42.7183134087746,2970.0,0.955359308384195,12.8908036407763,1033.24253162418,950.0,-0.63335227398725,3108778.0,0.755983737416337,1279853.0,41.169
ALB,Albania,1998,28.2189781021898,49.9833654433978,1790.0,0.572153695185918,8.82942375839806,813.789396580449,860.0,-0.629334392525913,3128530.0,0.774515178812666,1270214.0,40.601
ALB,Albania,1997,28.2901459854015,55.953349416169,1470.0,0.466921472384454,-10.9199840781391,717.380047745673,800.0,-0.625430096900055,3148281.0,0.788237294994372,1260414.0,40.035
ALB,Albania,1996,28.3613138686131,51.63636055808,1940.0,0.612367358547086,9.09999943646361,1009.97727483821,890.0,-0.62151139901728,3168033.0,0.812476342196282,1250518.0,39.473
AFG,Afghanistan,2014,1.85278199408184,18.93,4880.00011444092,0.149161535350241,2.72454336394854,628.146803888496,650.0,3.65757606530364,32716210.0,4.53176850303214,8043935.0,24.587
AFG,Afghanistan,2013,1.85278199408184,16.86,5989.99977111816,0.189910278046671,5.60074465808154,651.987861948108,680.0,3.46678830410982,31541209.0,4.34455335199728,7687539.0,24.373
AFG,Afghanistan,2012,1.85278199408184,15.36,8079.99992370605,0.265209508578463,12.7522870887171,663.141052810937,650.0,4.07762772858795,30466479.0,4.95898098432825,7360701.0,24.16
AFG,Afghanistan,2011,1.85278199408184,12.61,8930.00030517578,0.305307954864333,0.426354784529209,621.912310861592,550.0,3.68950830230738,29249157.0,4.57449331406255,7004588.0,23.948
AFG,Afghanistan,2010,1.85278199408184,15.15,7110.0001335144,0.252220037661822,14.3624414692681,554.595200222354,520.0,2.89490410370988,28189672.0,3.77927906385172,6691382.0,23.737
AFG,Afghanistan,2009,1.85278199408184,16.53,4880.00011444092,0.178197750875713,21.3905283931066,443.845150536332,460.0,3.56128837446668,27385307.0,4.44926873597444,6443215.0,23.528
WLD,World,2014,30.7695680405394,17.4015539846059,33198729.8204723,4.5368896630102,3.09009286526273,10896.2155997447,10944.315159798,1.22177268233914,7317508753.0,2.09514202679337,3904237467.0,53.3682139537679
WLD,World,2013,30.7946739562124,17.2570837799178,33119382.9903457,4.581344238302,2.80785406404401,10735.2613169889,10829.5040432766,1.23638311546821,7229184551.0,2.10088022755211,3824116789.0,52.9118826922784
WLD,World,2012,30.8198468330224,16.9890046199474,32460316.8599246,4.54569260266879,2.70917924804091,10573.0645345175,10462.0104011431,1.23856183369431,7140895722.0,2.09521684156866,3745429795.0,52.4639613475433
WLD,World,2011,30.8443891425701,16.7562472241258,32021108.2567955,4.53972593137246,3.31032368373643,10471.0142835756,9880.77621907763,1.20381463744106,7053533350.0,2.07786862369296,3668565395.0,52.0237994659474
WLD,World,2010,30.869964085276,16.8658548440505,31043476.9820017,4.45410567200078,4.54083828749657,9556.5689712282,9413.1552304037,1.22200562383263,6969631901.0,2.19125210116809,3593889101.0,51.5783878710578
WLD,World,2009,30.8967480813429,17.2235107545025,29267375.1851199,4.25058662733389,-1.34144814525818,8830.75274888574,8977.70556880035,1.23625066382576,6885490816.0,2.23420748202483,3516826565.0,51.0892401550095
WLD,World,2008,30.9226052199397,16.7700807049704,29595752.3971559,4.35141529969183,2.06917577064544,9427.57192370836,8942.02155035432,1.24696483329723,6801408360.0,2.2713845256322,3439970487.0,50.590587920785
WLD,World,2007,30.9450297947914,16.5959360479545,29368779.2020021,4.37188828794566,4.3819007711502,8686.00895057651,8343.55358387636,1.24652440524548,6717641730.0,2.25677750339115,3363570859.0,50.083892931053
WLD,World,2006,30.9712308197343,16.7671689049696,28302931.6563452,4.26574321147095,4.42042540010897,7804.18026263553,7830.15339186578,1.25697319167169,6634935638.0,2.28937915131122,3289337823.0,49.5891393380469
WLD,World,2005,30.9962380417869,16.6993088870265,27414328.0228544,4.18375102507342,4.00459714398013,7292.47117416107,7344.58726034539,1.2633713888996,6552571570.0,2.31683596204158,3215717849.0,49.0886911694704
WLD,World,2004,31.0313628883713,16.8416361574225,26434355.2603611,4.08516245196244,4.47124067481792,6818.91569432142,6631.75165686592,1.27457864888491,6470821068.0,2.32603950509018,3142901966.0,48.5834175301857
WLD,World,2003,31.0660899299073,17.1312636730803,25285349.2444045,3.95740055830109,3.10962653561648,6127.71482090896,5819.245472552,1.28867181196335,6389383352.0,2.33502056319084,3071458625.0,48.0843442587805
WLD,World,2002,31.1012044270228,17.3094197848475,24165261.2571346,3.83083481124684,2.3048276718123,5535.42292444182,5424.93540953506,1.31302188872051,6308092739.0,2.36677773344391,3001375881.0,47.592846361312
WLD,World,2001,31.1358197760399,17.3181498923772,23845771.4451802,3.82982188806873,2.00920320572551,5400.2771707813,5470.21980949589,1.33483941265074,6226339538.0,2.30217527141659,2931982375.0,47.1030845882629
WLD,World,2000,31.1706901936844,17.6268099428096,23445433.273458,3.81578807455953,4.51495666975022,5507.46287007646,5494.79299693466,1.35330175380903,6144322697.0,2.18773892428798,2866001986.0,46.6578520297892
WLD,World,1999,31.2219649911102,18.1298420308909,22720117.5927627,3.74778319404617,3.55283987030062,5401.5115325104,5313.20731547695,1.38052004162978,6062281732.0,2.20463488508132,2804643704.0,46.2775024062188
WLD,World,1998,31.2794376768603,17.9209223918013,22613709.0352267,3.78172721660205,2.81917536609659,5275.58211374615,5310.33540222019,1.41878421122634,5979730356.0,2.24317485683747,2744145319.0,45.9061032156685
WLD,World,1997,31.3290220596323,17.7683028072844,22492054.3625593,3.81474861249341,3.87773490009913,5364.21436541883,5549.49031861787,1.45316929780299,5896077736.0,2.26776344782603,2683939855.0,45.5371048305006
WLD,World,1996,31.4015862260579,17.741819656794,22110607.5099802,3.80454822244103,3.59320678847735,5461.78741513401,5502.12514375248,1.48116095987847,5811624986.0,2.29065766710373,2624424124.0,45.1744143666367
UMC,Upper middle income,2014,37.504197185137,13.4470623131677,15081629.3063322,6.28777536068812,4.72400611516304,8730.05993426655,8640.25564988325,0.853559624961918,2398563632.0,2.30557239300906,1498951663.0,62.5409876341236
UMC,Upper middle income,2013,37.5166086421525,13.2052581360093,15080679.5339209,6.34104591709757,5.57573517514341,8538.42876620621,8302.61186018702,0.861808272534631,2378263733.0,2.32901695708595,1465171083.0,61.6538865047678
UMC,Upper middle income,2012,37.5272875400876,13.1536423826879,14590321.4387596,6.18773344255855,5.91797131756292,8021.73367039928,7561.51480870935,0.824781131262768,2357942787.0,2.30979983857256,1431823667.0,60.7700006390727
UMC,Upper middle income,2011,37.5396391253352,13.1013717439003,14227329.4162082,6.08355462388735,6.92225319524536,7546.03030958207,6584.95767690971,0.726184085323368,2338654010.0,2.28411877069688,1399498063.0,59.8878949940844
UMC,Upper middle income,2010,37.5524474694042,13.8949965215099,13251515.6113782,5.70744793874498,8.41986882425567,6290.11009884083,5849.3278952088,0.679036990847706,2321793515.0,2.35426798659803,1368245706.0,58.9756547978356
UMC,Upper middle income,2009,37.5932462573186,14.5587123819391,12234316.7117469,5.30511958458853,2.7071853176604,5196.21917850604,5175.62251795677,0.70741991015997,2306134012.0,2.41408140547412,1336774453.0,58.010344587819
UMC,Upper middle income,2008,37.6322250645386,14.5748049723617,11955965.9392877,5.22109502749666,6.48206555332354,5433.98336271995,4811.81000196795,0.691378767871015,2289934559.0,2.42713415915973,1305264310.0,57.0435987195734
UMC,Upper middle income,2007,37.6724073124906,14.9484915155086,11614652.3210394,5.10711256580894,9.64516128749455,4485.51495060606,4040.24101572045,0.661775383507006,2274211146.0,2.42027901661528,1274334502.0,56.0768750478701
UMC,Upper middle income,2006,37.7130483071341,15.6705845330066,10937246.6388156,4.84107496529907,8.89566814853337,3644.57518608182,3380.85809647046,0.700840989914767,2259259920.0,2.51036138917877,1244220885.0,55.1140034666715
UMC,Upper middle income,2005,37.7606143910437,16.251832813215,10185333.6582683,4.53985686228837,7.74560025877646,3089.28624166607,2875.27187730955,0.740753794443719,2243536298.0,2.6228689570992,1213751340.0,54.141083854098
UMC,Upper middle income,2004,37.8024005094257,17.4141828080151,9398508.24064939,4.22018046042021,8.13727309925653,2589.75261284266,2445.81405471374,0.745611177806296,2227039419.0,2.65000037072664,1182729885.0,53.1484020355617
UMC,Upper middle income,2003,37.8443180458202,18.8451890240823,8556613.27022724,3.8707946799983,5.99142027409523,2176.74403917377,2093.82206558593,0.763957724338283,2210557257.0,2.68281828993644,1152196669.0,52.1626500733515
UMC,Upper middle income,2002,37.8860726643963,20.0363481353244,7809102.08179803,3.55962746291054,4.74298153564243,1959.13904324367,1927.55799569225,0.798889842124623,2193797571.0,2.72454700966476,1122092954.0,51.1881473668233
UMC,Upper middle income,2001,37.9261291077537,20.3305545848361,7479632.54091273,3.43668288504561,3.61488988615109,1960.86145068598,1896.20555061804,0.843722813717093,2176410449.0,2.66402469700139,1092331859.0,50.2288679352897
UMC,Upper middle income,2000,37.9672071907977,20.9465163040978,7252670.2314481,3.360516242768,6.43610694373112,1967.78797358541,1897.35575652361,0.89271112761358,2158201213.0,2.49977831743374,1063986983.0,49.3385756968911
UMC,Upper middle income,1999,38.0208366161863,21.6784872774877,6918368.99477281,3.23423506695922,3.66990464435153,1795.64721489374,1820.64933099322,0.94946191004388,2139105183.0,2.5473808655877,1038038326.0,48.5667593729818
UMC,Upper middle income,1998,38.084548935235,21.3485733949021,7024977.65714784,3.31525406069363,3.07615543477478,1918.34467107806,1861.99462997136,1.02762237601036,2118986216.0,2.62031910627192,1012252402.0,47.8149616443427
UMC,Upper middle income,1997,38.1247569622209,21.4120091521412,6918589.07458629,3.29859910897172,5.84932347049056,1966.32366517574,1896.71554911343,1.08701781292098,2097432530.0,2.66566720843915,986405432.0,47.0760046517203
UMC,Upper middle income,1996,38.1840547797763,21.4539685676043,6878504.53764938,3.3151364860524,5.27394186658113,1855.61470222907,1756.90821270999,1.1188606179398,2074878234.0,2.70374179688575,960793865.0,46.3520336160259
TSS,Sub-Saharan Africa (IDA & IBRD countries),2014,27.2494625571113,67.0396163879008,789379.994310439,0.804253591613031,4.86239673507463,1931.99564410156,1855.74978768698,2.76515598066922,981506334.0,4.20750181705559,373846598.0,38.0890667437435
TSS,Sub-Saharan Africa (IDA & IBRD countries),2013,27.4132619576547,67.4732901368761,758730.010524392,0.794401474323587,5.06351835984798,1901.05386770086,1797.34625912086,2.77273006883175,955096428.0,4.19673775412089,358752097.0,37.5618721841812
TSS,Sub-Saharan Africa (IDA & IBRD countries),2012,27.5770711538912,68.6302236947314,721379.995055497,0.776237763386272,2.71185166822256,1838.30933480109,1713.08412843688,2.76976592861082,929328653.0,4.20853831294016,344302619.0,37.0485316902706
TSS,Sub-Saharan Africa (IDA & IBRD countries),2011,27.8855752469481,69.5589346822024,693540.009878576,0.766950897804156,4.19917591318813,1818.34222413246,1577.88620206388,2.78299691170156,904282154.0,4.2722506149194,330397705.0,36.53701418725
TSS,Sub-Saharan Africa (IDA & IBRD countries),2010,28.0506162228839,70.217932572247,695129.995159805,0.790102335091989,5.95593172427751,1656.2118324716,1483.28504493436,2.79379840741305,879797419.0,4.28664494680891,316860625.0,36.015180198568
TSS,Sub-Saharan Africa (IDA & IBRD countries),2009,28.1968626670799,69.790979342659,648660.009011626,0.757881584570684,2.99178197032805,1432.25235602555,1414.69979030817,2.79146890052431,855885698.0,4.28352875564788,303836244.0,35.4996286138736
TSS,Sub-Saharan Africa (IDA & IBRD countries),2008,28.3423359798849,69.8487132472319,670649.989843368,0.805447476633983,5.13017661662501,1530.65916336888,1373.51588029246,2.79295468706285,832642735.0,4.29244917701669,291355929.0,34.9917097740509
TSS,Sub-Saharan Africa (IDA & IBRD countries),2007,28.4877255793352,69.7453579331791,628789.999425411,0.77626548820623,6.13604145094178,1387.92223427887,1224.25570519755,2.77997538414689,810019264.0,4.03314840056257,279364356.0,34.4886062372549
TSS,Sub-Saharan Africa (IDA & IBRD countries),2006,28.6332161456998,70.1456298247484,614320.005372167,0.779485104074516,6.06152748667859,1231.26521640411,1091.38388288689,2.7551397368333,788110000.0,4.15352053246659,268533982.0,34.0731599930885
TSS,Sub-Saharan Africa (IDA & IBRD countries),2005,28.7786415843684,70.0891230395215,613739.995598793,0.800204781183304,6.00507947326341,1070.22425633243,940.373513598811,2.73684971193542,766978666.0,4.16225274388331,257825161.0,33.6156888656079
TSS,Sub-Saharan Africa (IDA & IBRD countries),2004,28.9241314422239,70.5419260909853,608589.993931353,0.815206752344179,6.55845258061549,925.429937236101,767.015077982341,2.71901005478739,746546802.0,4.11328513226847,247522643.0,33.1556769779398
TSS,Sub-Saharan Africa (IDA & IBRD countries),2003,29.2524468346228,70.8464610663352,577369.996853173,0.794416027946412,4.10016928083027,765.001557262086,630.208931876217,2.69777730312153,726785433.0,4.09475985333236,237743572.0,32.7116593999154
TSS,Sub-Saharan Africa (IDA & IBRD countries),2002,29.3987969458608,71.5412260501074,545870.005156845,0.771336816626201,6.3098867161566,623.077208526182,575.535118148471,2.68898437290757,707693440.0,4.09800674788062,228391489.0,32.2726592800012
TSS,Sub-Saharan Africa (IDA & IBRD countries),2001,29.5451470570987,72.2909841033343,542610.0,0.787347552784767,4.27129489047711,587.259849977723,566.550516456525,2.67418982429359,689161982.0,4.06779062720415,219400444.0,31.8358310239856
TSS,Sub-Saharan Africa (IDA & IBRD countries),2000,29.6914971683367,72.4868866075275,497660.0,0.741434360027683,3.50694141530192,630.311752952352,573.303609833712,2.65020165426746,671212486.0,3.84691171077253,210824543.0,31.4095085128199
TSS,Sub-Saharan Africa (IDA & IBRD countries),1999,29.8300762010503,72.6858206662692,484131.670730478,0.740394653917404,2.16306209614933,609.600103784678,580.151846161431,2.61845288849211,653883261.0,3.83022544390093,203014745.0,31.0475520399107
TSS,Sub-Saharan Africa (IDA & IBRD countries),1998,29.968655233764,72.2564770771393,496215.908513854,0.778746174851985,2.49363912540753,619.469748885722,591.036456252285,2.59766442443072,637198518.0,3.8315855709231,195525671.0,30.6852050952887
TSS,Sub-Saharan Africa (IDA & IBRD countries),1997,30.1072342664776,71.5795823951337,492184.486448363,0.792484247044967,4.35148015497093,656.721962487848,626.175117872079,2.62386462561987,621065325.0,3.83881605096461,188310397.0,30.3205459151612
TSS,Sub-Saharan Africa (IDA & IBRD countries),1996,30.2458132991913,72.5778052991659,475587.462770781,0.785853298073446,5.11572407494634,649.24207214694,609.607082343473,2.69085716490163,605186062.0,3.85687872693991,181348752.0,29.9657843634393
SSA,Sub-Saharan Africa (excluding high income),2014,27.2485766262612,67.0553297518952,788909.994311631,0.803849558451695,4.86268950370068,1930.76163378737,1854.68401887444,2.76526877887287,981414975.0,4.20775271819412,373796379.0,38.0874954065807
SSA,Sub-Saharan Africa (excluding high income),2013,27.4123791824267,67.4887466312601,758310.010537505,0.794036508874308,5.06274179366322,1899.8422595567,1796.33267305489,2.77281641934725,955006479.0,4.19695289154535,358703042.0,37.5602733512879
SSA,Sub-Saharan Africa (excluding high income),2012,27.5761915341285,68.6490364477119,720949.995048344,0.77584878341577,2.71304905446507,1837.34436394168,1712.15669141508,2.76993844798116,929240350.0,4.20888941756606,344254829.0,37.0469094384321
SSA,Sub-Saharan Africa (excluding high income),2011,27.8846970115055,69.5719333746012,693130.009882152,0.76657162436002,4.19623660598343,1817.33969361862,1576.96999431611,2.78354565040277,904194713.0,4.27318257035398,330350732.0,36.5353524904486
SSA,Sub-Saharan Africa (excluding high income),2010,28.0497411713776,70.2384257036679,694689.995162189,0.789682795132988,5.95593249716518,1655.27854981657,1482.39623395115,2.79379454320083,879707649.0,4.28675791546702,316812745.0,36.0134126909245
SSA,Sub-Saharan Africa (excluding high income),2009,28.1959904209544,69.8167687051843,648210.009023547,0.757433069544821,2.9951825924756,1431.40841832899,1413.80059324998,2.79171937619809,855798400.0,4.28403472101184,303790003.0,35.497846604018
SSA,Sub-Saharan Africa (excluding high income),2008,28.3414665483145,69.8836314131297,670229.989856481,0.805027130628423,5.13677087242553,1529.6572028356,1372.48984522055,2.79301048581067,832555779.0,4.29266879005282,291310174.0,34.9898686978281
SSA,Sub-Saharan Africa (excluding high income),2007,28.4868589632659,69.7776158997885,628389.999419451,0.775853119139807,6.1323089980385,1386.7885900403,1223.0913250172,2.78021888634554,809934231.0,4.03362484808373,279319896.0,34.4867378377072
SSA,Sub-Saharan Africa (excluding high income),2006,28.6323523440169,70.185728352762,613930.005386472,0.779073879327331,6.05870356680683,1230.10244998321,1090.14531308443,2.75521026188737,788025400.0,4.15376308078316,268490016.0,34.0712387503664
SSA,Sub-Saharan Africa (excluding high income),2005,28.777780597788,70.1278474885496,613359.995603561,0.799795733925254,6.00261573032112,1069.13586645348,939.266640762597,2.73710079115408,766895808.0,4.16279139126978,257782348.0,33.6137382171673
SSA,Sub-Saharan Africa (excluding high income),2004,28.9232732700768,70.5860263559294,608209.993936121,0.814787756007691,6.56692673023456,924.401745845512,766.070235753919,2.71936189383825,746464327.0,4.11399137266639,247480261.0,33.1536625335962
SSA,Sub-Saharan Africa (excluding high income),2003,29.2515896582837,70.8815509938121,577029.996849597,0.79403865564756,4.11011987178347,764.112007754627,629.423722448047,2.69822962309603,726702652.0,4.09564409801784,237701252.0,32.709562105813
SSA,Sub-Saharan Africa (excluding high income),2002,29.3979426200635,71.5756499154068,545520.005162806,0.77093345675863,6.31522104939275,622.157878879695,574.789416870432,2.68893539593427,707609717.0,4.09810537430646,228348894.0,32.2704581690531
SSA,Sub-Saharan Africa (excluding high income),2001,29.5442955818434,72.3346841174638,542290.0,0.786975947870727,4.27860214711035,586.419498389945,565.751494116552,2.67450251970421,689080780.0,4.068481106782,219359318.0,31.8336144139951
SSA,Sub-Saharan Africa (excluding high income),2000,29.6906485436232,72.5266624873869,497370.0,0.741091883570244,3.5092168771184,629.465526673785,572.487595412177,2.65041731976174,671131355.0,3.84742064131463,210783626.0,31.407208821595
SSA,Sub-Saharan Africa (excluding high income),1999,29.8292302755172,72.7225275914136,483821.591458989,0.740011443386913,2.16339541912176,608.715077136305,579.321846862974,2.61853145228264,653802851.0,3.83052563301143,202974349.0,31.0451918423097
SSA,Sub-Saharan Africa (excluding high income),1998,29.9678120074111,72.2876555564029,495925.906121462,0.778387370405134,2.48724050946949,618.584506297964,590.199387824337,2.59774196025293,637119672.0,3.83189912856525,195486200.0,30.6828072664471
SSA,Sub-Saharan Africa (excluding high income),1997,30.1063937393051,71.6031077030953,491904.50580692,0.792132055779061,4.3438011854072,655.891469417167,625.335870224239,2.62404691962892,620988006.0,3.83931280668621,188271814.0,30.3181079596536
SSA,Sub-Saharan Africa (excluding high income),1996,30.244975471199,72.5923471650385,475347.568352287,0.785556092652079,5.11592444673308,648.488122459386,608.829802952309,2.69101216172282,605109645.0,3.85733328181061,181310728.0,29.9632848796601
SSF,Sub-Saharan Africa,2014,27.2494625571113,67.0396163879008,789379.994310439,0.804253591613031,4.8623967350746,1931.99564410156,1855.74978768698,2.76515598066922,981506334.0,4.20750181705559,373846598.0,38.0890667437435
SSF,Sub-Saharan Africa,2013,27.4132619576547,67.473290136876,758730.010524392,0.794401474323587,5.0635183598479,1901.05386770086,1797.34625912086,2.77273006883175,955096428.0,4.19673775412089,358752097.0,37.5618721841812
SSF,Sub-Saharan Africa,2012,27.5770711538912,68.6302236947314,721379.995055497,0.776237763386272,2.71185166822261,1838.30933480109,1713.08412843688,2.76976592861082,929328653.0,4.20853831294016,344302619.0,37.0485316902706
SSF,Sub-Saharan Africa,2011,27.8855752469481,69.5589346822024,693540.009878576,0.766950897804156,4.1991759131881,1818.34222413246,1577.88620206388,2.78299691170156,904282154.0,4.2722506149194,330397705.0,36.53701418725
SSF,Sub-Saharan Africa,2010,28.0506162228839,70.217932572247,695129.995159805,0.790102335091989,5.95593172427755,1656.2118324716,1483.28504493436,2.79379840741305,879797419.0,4.28664494680891,316860625.0,36.015180198568
SSF,Sub-Saharan Africa,2009,28.1968626670799,69.790979342659,648660.009011626,0.757881584570684,2.99178197032803,1432.25235602555,1414.69979030817,2.79146890052431,855885698.0,4.28352875564788,303836244.0,35.4996286138736
SSF,Sub-Saharan Africa,2008,28.3423359798849,69.8487132472319,670649.989843368,0.805447476633983,5.13017661662501,1530.65916336888,1373.51588029246,2.79295468706285,832642735.0,4.29244917701669,291355929.0,34.9917097740509
SSF,Sub-Saharan Africa,2007,28.4877255793352,69.7453579331792,628789.999425411,0.77626548820623,6.13604145094186,1387.92223427887,1224.25570519755,2.77997538414689,810019264.0,4.03314840056257,279364356.0,34.4886062372549
SSF,Sub-Saharan Africa,2006,28.6332161456998,70.1456298247484,614320.005372167,0.779485104074516,6.06152748667851,1231.26521640411,1091.38388288689,2.7551397368333,788110000.0,4.15352053246659,268533982.0,34.0731599930885
SSF,Sub-Saharan Africa,2005,28.7786415843684,70.0891230395215,613739.995598793,0.800204781183304,6.00507947326341,1070.22425633243,940.373513598811,2.73684971193542,766978666.0,4.16225274388331,257825161.0,33.6156888656079
SSF,Sub-Saharan Africa,2004,28.9241314422239,70.5419260909853,608589.993931353,0.815206752344179,6.55845258061549,925.429937236101,767.015077982341,2.71901005478739,746546802.0,4.11328513226847,247522643.0,33.1556769779398
SSF,Sub-Saharan Africa,2003,29.2524468346228,70.8464610663351,577369.996853173,0.794416027946412,4.1001692808303,765.001557262086,630.208931876217,2.69777730312153,726785433.0,4.09475985333236,237743572.0,32.7116593999153
SSF,Sub-Saharan Africa,2002,29.3987969458608,71.5412260501074,545870.005156845,0.7713368166262,6.30988671615656,623.077208526182,575.535118148471,2.68898437290757,707693440.0,4.09800674788062,228391489.0,32.2726592800012
SSF,Sub-Saharan Africa,2001,29.5451470570987,72.2909841033343,542610.0,0.787347552784767,4.27129489047712,587.259849977723,566.550516456525,2.67418982429359,689161982.0,4.06779062720415,219400444.0,31.8358310239856
SSF,Sub-Saharan Africa,2000,29.6914971683367,72.4868866075275,497660.0,0.741434360027683,3.50694141530195,630.311752952352,573.303609833712,2.65020165426746,671212486.0,3.84691171077253,210824543.0,31.4095085128199
SSF,Sub-Saharan Africa,1999,29.8300762010503,72.6858206662692,484131.670730478,0.740394653917404,2.16306209614929,609.600103784678,580.151846161431,2.61845288849211,653883261.0,3.83022544390093,203014745.0,31.0475520399107
SSF,Sub-Saharan Africa,1998,29.968655233764,72.2564770771393,496215.908513854,0.778746174851985,2.49363912540757,619.469748885721,591.036456252285,2.59766442443072,637198518.0,3.8315855709231,195525671.0,30.6852050952887
SSF,Sub-Saharan Africa,1997,30.1072342664776,71.5795823951337,492184.486448363,0.792484247044967,4.35148015497089,656.721962487848,626.175117872079,2.62386462561987,621065325.0,3.83881605096461,188310397.0,30.3205459151612
SSF,Sub-Saharan Africa,1996,30.2458132991913,72.5778052991659,475587.462770781,0.785853298073446,5.1157240749464,649.242072146939,609.607082343473,2.69085716490163,605186062.0,3.85687872693991,181348752.0,29.9657843634393
TSA,South Asia (IDA & IBRD),2014,18.5328167342878,36.7026437408277,2396860.1153493,1.36684688454054,6.93862119201201,1475.72702877642,1460.97802858948,1.29577844625362,1753568847.0,2.52379070312145,567494427.0,32.3622552620935
TSA,South Asia (IDA & IBRD),2013,18.4824695809868,37.7620397988069,2207450.04922152,1.27514452312299,6.03378546338587,1364.83100978075,1417.83440046726,1.34783481404645,1731137145.0,2.56495233321988,553524624.0,31.9746258307201
TSA,South Asia (IDA & IBRD),2012,18.4321224276857,37.5544921552303,2143949.94091988,1.2551558095181,5.46797846360599,1347.91809454193,1371.72977150465,1.40568204188149,1708114582.0,2.61577222195599,539682037.0,31.5951893725213
TSA,South Asia (IDA & IBRD),2011,18.3817752743847,37.7872075772033,1984009.98550654,1.17784771512591,5.1102441269135,1351.99156959375,1260.51324308331,1.46357788374178,1684436757.0,2.66080649133336,525925036.0,31.2226050429841
TSA,South Asia (IDA & IBRD),2010,18.3314281210837,38.9845520788176,1877359.97709632,1.13084483261447,7.46877365882612,1242.3468611265,1132.60308336318,1.4722424616719,1660139325.0,2.67886461772258,512293887.0,30.8584875474653
TSA,South Asia (IDA & IBRD),2009,18.2963565933556,40.1095014342408,1777050.00448227,1.08618141987173,6.92824887187915,1028.80094011035,1039.82900354552,1.46645547637164,1636052663.0,2.67740031752169,498928274.0,30.4958566179352
TSA,South Asia (IDA & IBRD),2008,18.2612850865876,41.924547634815,1628650.0107646,1.01007349910617,3.26410227020889,947.411381921815,937.158346315542,1.45917186576247,1612407426.0,2.68527153139256,485918296.0,30.136198126639
TSA,South Asia (IDA & IBRD),2007,18.2262135588595,43.5918330819389,1540229.98660803,0.96917476565917,7.23302973049607,946.478936382281,859.359884569535,1.500898990661,1589218004.0,2.73103240153689,473211288.0,29.7763609313106
TSA,South Asia (IDA & IBRD),2006,18.1911420311313,45.3089073399156,1401559.95768309,0.895154694548415,7.62592461417699,763.923014240051,751.35313768028,1.59513115369579,1565718156.0,2.81917632614277,460631298.0,29.4198095622997
